ID,TIMESTAMP
4323,2025-07-13T16:23:18.612588
4324,2025-07-13T16:15:30.224827
4325,2025-07-13T16:33:43.485674
4326,2025-07-13T16:01:58.689193
4327,2025-07-13T16:09:37.284411
4328,2025-07-13T16:27:34.660912
4329,2025-07-13T16:17:59.942017
4330,2025-07-13T15:58:01.895913
4331,2025-07-13T16:54:49.174056
4332,2025-07-13T16:17:38.198210
4333,2025-07-13T15:57:31.240156
4334,2025-07-13T16:08:27.909996
4335,2025-07-13T16:00:21.907398
4336,2025-07-13T16:11:54.398520
4337,2025-07-13T16:56:18.963362
4338,2025-07-13T16:25:32.128659
4339,2025-07-13T15:49:33.914737
4340,2025-07-13T16:06:39.356938
4341,2025-07-13T16:56:43.114250
4342,2025-07-13T16:54:18.428005
4343,2025-07-13T16:57:05.313782
4344,2025-07-13T16:52:04.265402
4345,2025-07-13T16:56:46.850592
4346,2025-07-13T16:00:34.805247
4347,2025-07-13T15:48:19.712922
4348,2025-07-13T15:48:57.399682
4349,2025-07-13T16:55:24.735698
4350,2025-07-13T16:11:17.176374
4351,2025-07-13T16:17:18.073257
4352,2025-07-13T16:38:42.813849
4353,2025-07-13T15:52:28.176935
4354,2025-07-13T16:58:08.862729
4355,2025-07-13T16:54:12.364484
4356,2025-07-13T16:13:42.464615
4357,2025-07-13T16:24:44.125041
4358,2025-07-13T16:58:52.107993
4359,2025-07-13T16:12:48.610611
4360,2025-07-13T16:22:05.382521
4361,2025-07-13T16:14:07.831336
4362,2025-07-13T16:36:03.852121
4363,2025-07-13T16:32:15.479985
4364,2025-07-13T16:13:22.022880
4365,2025-07-13T16:07:13.636299
4366,2025-07-13T15:55:19.514769
4367,2025-07-13T15:52:23.683283
4368,2025-07-13T16:49:27.054429
4369,2025-07-13T16:22:18.369255
4370,2025-07-13T16:37:00.140049
4371,2025-07-13T16:08:49.752066
4372,2025-07-13T16:53:56.775958
4373,2025-07-13T15:51:13.350045
4374,2025-07-13T16:04:41.607403
4375,2025-07-13T16:35:04.103481
4376,2025-07-13T15:55:29.835302
4377,2025-07-13T16:16:37.811415
4378,2025-07-13T16:01:52.355301
4379,2025-07-13T16:50:11.211298
4380,2025-07-13T16:44:15.466565
4381,2025-07-13T16:48:21.961224
4382,2025-07-13T16:46:15.943284
4383,2025-07-13T16:15:25.778631
4384,2025-07-13T16:20:51.097566
4385,2025-07-13T16:37:37.371981
4386,2025-07-13T17:01:45.761818
4387,2025-07-14T09:00:00
4388,2025-07-14T09:00:06.027728
4389,2025-07-14T09:00:12.931767
4390,2025-07-14T09:00:19.481301
4391,2025-07-14T09:00:22.698722
4392,2025-07-14T09:00:30.071388
4393,2025-07-14T09:00:33.893529
4394,2025-07-14T09:00:43.422926
4395,2025-07-14T09:00:48.209035
4396,2025-07-14T09:00:53.201795
4397,2025-07-14T09:00:58.573146
4398,2025-07-14T09:01:04.190213
4399,2025-07-14T09:01:11.043826
4400,2025-07-14T09:01:19.492739
4401,2025-07-14T09:01:22.583676
4402,2025-07-14T09:01:28.492238
4403,2025-07-14T09:01:45.574955
4404,2025-07-14T09:01:39.542332
4405,2025-07-14T09:01:52.705866
4406,2025-07-14T09:01:48.238559
4407,2025-07-14T09:01:55.345755
4408,2025-07-14T09:02:07.950192
4409,2025-07-14T09:02:20.992710
4410,2025-07-14T09:02:13.891824
4411,2025-07-14T09:02:28.573091
4412,2025-07-14T09:02:22.119101
4413,2025-07-14T09:02:33.538469
4414,2025-07-14T09:02:52.412716
4415,2025-07-14T09:02:51.661277
4416,2025-07-14T09:02:51.519677
4417,2025-07-14T09:02:59.262008
4418,2025-07-14T09:03:12.810372
4419,2025-07-14T09:03:03.356324
4420,2025-07-14T09:03:06.060639
4421,2025-07-14T09:03:14.522667
4422,2025-07-14T09:03:26.500816
4423,2025-07-14T09:03:29.628869
4424,2025-07-14T09:03:39.757197
4425,2025-07-14T09:03:48.420319
4426,2025-07-14T09:04:04.737947
4427,2025-07-14T09:03:49.666125
4428,2025-07-14T09:04:22.209131
4429,2025-07-14T09:04:05.193878
4430,2025-07-14T09:04:37.156166
4431,2025-07-14T09:04:29.979260
4432,2025-07-14T09:04:13.764681
4433,2025-07-14T09:04:25.001944
4434,2025-07-14T09:04:39.692802
4435,2025-07-14T09:04:44.871714
4436,2025-07-14T09:05:07.160009
4437,2025-07-14T09:05:11.830667
4438,2025-07-14T09:05:08.449936
4439,2025-07-14T09:05:32.318826
4440,2025-07-14T09:05:31.230003
4441,2025-07-14T09:05:42.224672
4442,2025-07-14T09:05:17.683264
4443,2025-07-14T09:05:59.064817
4444,2025-07-14T09:05:44.428997
4445,2025-07-14T09:05:54.021595
4446,2025-07-14T09:06:09.271542
4447,2025-07-14T09:06:33.300360
4448,2025-07-14T09:05:51.761789
4449,2025-07-14T09:06:49.635962
4450,2025-07-14T09:06:10.110507
4451,2025-07-14T09:06:49.093882
4452,2025-07-14T09:07:07.967289
4453,2025-07-14T09:06:15.712963
4454,2025-07-14T09:06:58.505988
4455,2025-07-14T09:06:24.364959
4456,2025-07-14T09:06:56.366198
4457,2025-07-14T09:07:30.476781
4458,2025-07-14T09:07:43.741320
4459,2025-07-14T09:07:14.011387
4460,2025-07-14T09:08:01.840851
4461,2025-07-14T09:07:49.581805
4462,2025-07-14T09:07:27.752599
4463,2025-07-14T09:07:46.050005
4464,2025-07-14T09:08:25.547920
4465,2025-07-14T09:08:27.492589
4466,2025-07-14T09:07:56.473668
4467,2025-07-14T09:08:27.491602
4468,2025-07-14T09:08:28.816404
4469,2025-07-14T09:08:25.300708
4470,2025-07-14T09:08:28.181037
4471,2025-07-14T09:08:14.036476
4472,2025-07-14T09:09:11.896889
4473,2025-07-14T09:08:24.806471
4474,2025-07-14T09:09:13.452300
4475,2025-07-14T09:08:27.363355
4476,2025-07-14T09:09:08.438206
4477,2025-07-14T09:08:33.599438
4478,2025-07-14T09:09:04.033941
4479,2025-07-14T09:09:29.408785
4480,2025-07-14T09:09:37.056878
4481,2025-07-14T09:08:59.035939
4482,2025-07-14T09:09:03.488543
4483,2025-07-14T09:09:27.401716
4484,2025-07-14T09:10:08.454408
4485,2025-07-14T09:10:09.421505
4486,2025-07-14T09:09:48.386833
4487,2025-07-14T09:10:58.346731
4488,2025-07-14T09:10:34.331971
4489,2025-07-14T09:10:03.035168
4490,2025-07-14T09:10:37.342322
4491,2025-07-14T09:10:56.247273
4492,2025-07-14T09:10:21.595767
4493,2025-07-14T09:11:34.364093
4494,2025-07-14T09:10:03.099412
4495,2025-07-14T09:10:36.599289
4496,2025-07-14T09:11:26.170175
4497,2025-07-14T09:11:49.241054
4498,2025-07-14T09:11:17.071543
4499,2025-07-14T09:10:33.413828
4500,2025-07-14T09:12:18.830703
4501,2025-07-14T09:12:31.720295
4502,2025-07-14T09:12:04.103633
4503,2025-07-14T09:11:51.510477
4504,2025-07-14T09:12:34.561659
4505,2025-07-14T09:12:57.710121
4506,2025-07-14T09:12:17.098221
4507,2025-07-14T09:13:12.392112
4508,2025-07-14T09:12:45.361633
4509,2025-07-14T09:11:29.205225
4510,2025-07-14T09:13:09.464637
4511,2025-07-14T09:12:36.659128
4512,2025-07-14T09:12:46.914654
4513,2025-07-14T09:11:59.737566
4514,2025-07-14T09:13:55.014918
4515,2025-07-14T09:13:23.171059
4516,2025-07-14T09:13:02.937657
4517,2025-07-14T09:12:16.325535
4518,2025-07-14T09:12:50.120982
4519,2025-07-14T09:13:00.772767
4520,2025-07-14T09:13:34.328792
4521,2025-07-14T09:14:04.920121
4522,2025-07-14T09:13:48.551861
4523,2025-07-14T09:14:06.349556
4524,2025-07-14T09:14:28.906929
4525,2025-07-14T09:14:31.170863
4526,2025-07-14T09:14:07.129014
4527,2025-07-14T09:14:44.051084
4528,2025-07-14T09:14:42.819435
4529,2025-07-14T09:14:12.260304
4530,2025-07-14T09:14:51.600631
4531,2025-07-14T09:13:57.001333
4532,2025-07-14T09:15:46.648912
4533,2025-07-14T09:15:23.480041
4534,2025-07-14T09:15:51.847845
4535,2025-07-14T09:14:56.000436
4536,2025-07-14T09:16:03.190890
4537,2025-07-14T09:15:18.476032
4538,2025-07-14T09:15:53.869732
4539,2025-07-14T09:15:58.639038
4540,2025-07-14T09:14:26.661058
4541,2025-07-14T09:15:50.961077
4542,2025-07-14T09:15:19.896729
4543,2025-07-14T09:16:41.432050
4544,2025-07-14T09:16:50.441631
4545,2025-07-14T09:16:19.425838
4546,2025-07-14T09:15:58.037220
4547,2025-07-14T09:16:38.331357
4548,2025-07-14T09:17:03.157872
4549,2025-07-14T09:15:20.016675
4550,2025-07-14T09:16:20.359743
4551,2025-07-14T09:16:35.592643
4552,2025-07-14T09:17:44.700272
4553,2025-07-14T09:16:36.244429
4554,2025-07-14T09:16:35.374946
4555,2025-07-14T09:18:09.518965
4556,2025-07-14T09:15:52.683695
4557,2025-07-14T09:16:15.631794
4558,2025-07-14T09:16:45.852586
4559,2025-07-14T09:16:52.511847
4560,2025-07-14T09:18:24.129691
4561,2025-07-14T09:16:55.532779
4562,2025-07-14T09:18:30.903419
4563,2025-07-14T09:19:05.256440
4564,2025-07-14T09:17:48.268481
4565,2025-07-14T09:16:40.834309
4566,2025-07-14T09:17:31.947458
4567,2025-07-14T09:17:46.334251
4568,2025-07-14T09:17:43.070606
4569,2025-07-14T09:19:04.537335
4570,2025-07-14T09:17:36.550171
4571,2025-07-14T09:17:34.390529
4572,2025-07-14T09:18:12.635874
4573,2025-07-14T09:20:10.226262
4574,2025-07-14T09:18:28.317095
4575,2025-07-14T09:17:44.924865
4576,2025-07-14T09:19:35.637738
4577,2025-07-14T09:20:27.758351
4578,2025-07-14T09:21:01.341281
4579,2025-07-14T09:20:05.527764
4580,2025-07-14T09:20:05.373171
4581,2025-07-14T09:20:50.758305
4582,2025-07-14T09:19:30.325180
4583,2025-07-14T09:19:02.560468
4584,2025-07-14T09:19:11.393643
4585,2025-07-14T09:19:23.034179
4586,2025-07-14T09:21:55.662483
4587,2025-07-14T09:18:55.538177
4588,2025-07-14T09:18:50.844313
4589,2025-07-14T09:21:03.821029
4590,2025-07-14T09:19:13.494577
4591,2025-07-14T09:21:32.658963
4592,2025-07-14T09:22:27.944713
4593,2025-07-14T09:20:58.851995
4594,2025-07-14T09:20:07.891837
4595,2025-07-14T09:20:20.799764
4596,2025-07-14T09:20:47.368539
4597,2025-07-14T09:21:15.903556
4598,2025-07-14T09:22:15.471678
4599,2025-07-14T09:22:44.303693
4600,2025-07-14T09:22:34.224745
4601,2025-07-14T09:20:32.328291
4602,2025-07-14T09:20:44.614035
4603,2025-07-14T09:23:00.859822
4604,2025-07-14T09:21:37.731570
4605,2025-07-14T09:23:37.411971
4606,2025-07-14T09:23:51.846742
4607,2025-07-14T09:21:40.081304
4608,2025-07-14T09:21:36.932074
4609,2025-07-14T09:22:40.222055
4610,2025-07-14T09:22:39.611329
4611,2025-07-14T09:22:07.799277
4612,2025-07-14T09:21:24.306315
4613,2025-07-14T09:21:33.497271
4614,2025-07-14T09:23:50.267930
4615,2025-07-14T09:24:16.310578
4616,2025-07-14T09:21:53.379745
4617,2025-07-14T09:22:50.032619
4618,2025-07-14T09:23:48.373653
4619,2025-07-14T09:22:28.524767
4620,2025-07-14T09:25:16.283337
4621,2025-07-14T09:24:24.542463
4622,2025-07-14T09:24:23.348613
4623,2025-07-14T09:24:33.187279
4624,2025-07-14T09:24:30.888285
4625,2025-07-14T09:24:38.756441
4626,2025-07-14T09:25:24.198001
4627,2025-07-14T09:23:18.998316
4628,2025-07-14T09:23:05.965408
4629,2025-07-14T09:23:21.480346
4630,2025-07-14T09:23:52.279827
4631,2025-07-14T09:23:10.180629
4632,2025-07-14T09:24:38.771768
4633,2025-07-14T09:23:05.289476
4634,2025-07-14T09:27:08.117364
4635,2025-07-14T09:26:52.230600
4636,2025-07-14T09:23:28.962198
4637,2025-07-14T09:24:39.662889
4638,2025-07-14T09:24:05.996538
4639,2025-07-14T09:26:14.064494
4640,2025-07-14T09:25:03.071392
4641,2025-07-14T09:25:45.950033
4642,2025-07-14T09:26:04.286447
4643,2025-07-14T09:27:51.505387
4644,2025-07-14T09:27:53.116088
4645,2025-07-14T09:25:46.979774
4646,2025-07-14T09:27:16.080788
4647,2025-07-14T09:26:11.302855
4648,2025-07-14T09:25:38.938834
4649,2025-07-14T09:25:06.427338
4650,2025-07-14T09:24:43.757723
4651,2025-07-14T09:26:31.925457
4652,2025-07-14T09:27:12.836338
4653,2025-07-14T09:28:40.539119
4654,2025-07-14T09:25:51.985318
4655,2025-07-14T09:28:43.953681
4656,2025-07-14T09:29:00.900687
4657,2025-07-14T09:29:19.381970
4658,2025-07-14T09:27:32.438451
4659,2025-07-14T09:29:23.463476
4660,2025-07-14T09:25:44.434727
4661,2025-07-14T09:28:54.696364
4662,2025-07-14T09:28:30.129662
4663,2025-07-14T09:26:57.454579
4664,2025-07-14T09:30:15.434842
4665,2025-07-14T09:26:18.114667
4666,2025-07-14T09:30:33.035036
4667,2025-07-14T09:27:45.443370
4668,2025-07-14T09:29:56.751317
4669,2025-07-14T09:30:02.010123
4670,2025-07-14T09:30:12.112071
4671,2025-07-14T09:28:41.150655
4672,2025-07-14T09:28:40.917493
4673,2025-07-14T09:29:00.142667
4674,2025-07-14T09:31:38.503738
4675,2025-07-14T09:31:11.728140
4676,2025-07-14T09:28:18.458287
4677,2025-07-14T09:30:39.017433
4678,2025-07-14T09:27:35.606800
4679,2025-07-14T09:30:53.404422
4680,2025-07-14T09:30:08.216640
4681,2025-07-14T09:30:01.141398
4682,2025-07-14T09:30:10.483029
4683,2025-07-14T09:31:01.621123
4684,2025-07-14T09:31:57.177728
4685,2025-07-14T09:31:17.590518
4686,2025-07-14T09:30:41.745289
4687,2025-07-14T09:29:39.611009
4688,2025-07-14T09:30:02.686549
4689,2025-07-14T09:30:51.884731
4690,2025-07-14T09:28:40.994521
4691,2025-07-14T09:31:46.340337
4692,2025-07-14T09:31:41.116325
4693,2025-07-14T09:32:12.934144
4694,2025-07-14T09:33:26.900097
4695,2025-07-14T09:32:49.500089
4696,2025-07-14T09:33:40.560268
4697,2025-07-14T09:31:30.393280
4698,2025-07-14T09:30:44.152105
4699,2025-07-14T09:30:11.310745
4700,2025-07-14T09:30:05.362922
4701,2025-07-14T09:32:59.963738
4702,2025-07-14T09:33:53.572742
4703,2025-07-14T09:32:38.696785
4704,2025-07-14T09:32:16.384716
4705,2025-07-14T09:30:31.481070
4706,2025-07-14T09:32:57.629546
4707,2025-07-14T09:34:15.773577
4708,2025-07-14T09:33:01.424824
4709,2025-07-14T09:32:17.727631
4710,2025-07-14T09:32:52.768670
4711,2025-07-14T09:35:42.620110
4712,2025-07-14T09:32:16.822632
4713,2025-07-14T09:32:04.681843
4714,2025-07-14T09:34:03.090703
4715,2025-07-14T09:31:59.249931
4716,2025-07-14T09:31:35.007313
4717,2025-07-14T09:32:09.705634
4718,2025-07-14T09:36:15.994160
4719,2025-07-14T09:35:42.248665
4720,2025-07-14T09:36:23.938281
4721,2025-07-14T09:34:07.016256
4722,2025-07-14T09:33:53.716561
4723,2025-07-14T09:36:18.643878
4724,2025-07-14T09:33:31.095923
4725,2025-07-14T09:36:03.152736
4726,2025-07-14T09:37:10.627776
4727,2025-07-14T09:35:17.275934
4728,2025-07-14T09:36:44.777960
4729,2025-07-14T09:33:46.368970
4730,2025-07-14T09:35:28.525767
4731,2025-07-14T09:36:27.150142
4732,2025-07-14T09:34:39.400744
4733,2025-07-14T09:34:46.292228
4734,2025-07-14T09:36:55.244246
4735,2025-07-14T09:34:15.913401
4736,2025-07-14T09:34:37.387470
4737,2025-07-14T09:33:15.197668
4738,2025-07-14T09:33:11.409871
4739,2025-07-14T09:35:49.872944
4740,2025-07-14T09:33:15.815626
4741,2025-07-14T09:33:58.580201
4742,2025-07-14T09:36:34.019062
4743,2025-07-14T09:34:25.543258
4744,2025-07-14T09:34:32.829204
4745,2025-07-14T09:39:04.818380
4746,2025-07-14T09:34:07.840898
4747,2025-07-14T09:34:12.413351
4748,2025-07-14T09:36:28.300806
4749,2025-07-14T09:39:43.704836
4750,2025-07-14T09:36:36.662063
4751,2025-07-14T09:39:53.613162
4752,2025-07-14T09:34:28.248647
4753,2025-07-14T09:37:40.648473
4754,2025-07-14T09:37:28.695689
4755,2025-07-14T09:38:36.742904
4756,2025-07-14T09:37:58.415739
4757,2025-07-14T09:37:59.369824
4758,2025-07-14T09:40:31.348401
4759,2025-07-14T09:37:49.190312
4760,2025-07-14T09:38:32.873472
4761,2025-07-14T09:37:54.092393
4762,2025-07-14T09:38:09.000109
4763,2025-07-14T09:39:26.423043
4764,2025-07-14T09:38:46.944376
4765,2025-07-14T09:40:02.623051
4766,2025-07-14T09:40:18.852703
4767,2025-07-14T09:41:41.832444
4768,2025-07-14T09:41:40.839760
4769,2025-07-14T09:37:42.767920
4770,2025-07-14T09:36:45.373087
4771,2025-07-14T09:36:45.989381
4772,2025-07-14T09:39:35.919886
4773,2025-07-14T09:41:01.717936
4774,2025-07-14T09:37:31.700508
4775,2025-07-14T09:39:50.722393
4776,2025-07-14T09:41:39.145354
4777,2025-07-14T09:40:51.260510
4778,2025-07-14T09:41:17.051334
4779,2025-07-14T09:40:54.302079
4780,2025-07-14T09:39:52.399860
4781,2025-07-14T09:39:54.811093
4782,2025-07-14T09:43:01.432692
4783,2025-07-14T09:42:22.357984
4784,2025-07-14T09:37:52.517501
4785,2025-07-14T09:39:54.350740
4786,2025-07-14T09:43:48.511724
4787,2025-07-14T09:37:29.331328
4788,2025-07-14T09:41:35.573397
4789,2025-07-14T09:39:49.188438
4790,2025-07-14T09:43:59.291328
4791,2025-07-14T09:43:14.256947
4792,2025-07-14T09:42:25.749070
4793,2025-07-14T09:43:00.025588
4794,2025-07-14T09:43:57.645719
4795,2025-07-14T09:43:42.434098
4796,2025-07-14T09:42:28.619241
4797,2025-07-14T09:44:13.081770
4798,2025-07-14T09:40:31.715984
4799,2025-07-14T09:41:26.838300
4800,2025-07-14T09:40:42.370857
4801,2025-07-14T09:42:44.811023
4802,2025-07-14T09:40:48.727257
4803,2025-07-14T09:41:54.622568
4804,2025-07-14T09:42:52.876824
4805,2025-07-14T09:46:01.771109
4806,2025-07-14T09:39:41.714904
4807,2025-07-14T09:45:51.493091
4808,2025-07-14T09:43:02.090814
4809,2025-07-14T09:43:49.803267
4810,2025-07-14T09:40:32.507373
4811,2025-07-14T09:43:38.745627
4812,2025-07-14T09:42:12.770627
4813,2025-07-14T09:42:55.887261
4814,2025-07-14T09:41:31.182772
4815,2025-07-14T09:41:56.118857
4816,2025-07-14T09:46:17.031349
4817,2025-07-14T09:41:51.369543
4818,2025-07-14T09:47:24.358346
4819,2025-07-14T09:46:15.576805
4820,2025-07-14T09:41:23.588357
4821,2025-07-14T09:46:03.248451
4822,2025-07-14T09:41:18.543216
4823,2025-07-14T09:47:01.038858
4824,2025-07-14T09:44:47.439327
4825,2025-07-14T09:47:56.277157
4826,2025-07-14T09:43:43.949747
4827,2025-07-14T09:41:44.857568
4828,2025-07-14T09:43:48.639078
4829,2025-07-14T09:45:10.029982
4830,2025-07-14T09:48:21.514849
4831,2025-07-14T09:43:39.415769
4832,2025-07-14T09:46:19.599431
4833,2025-07-14T09:43:25.211740
4834,2025-07-14T09:45:40.713675
4835,2025-07-14T09:48:16.026506
4836,2025-07-14T09:49:13.709004
4837,2025-07-14T09:47:13.755971
4838,2025-07-14T09:48:29.369399
4839,2025-07-14T09:46:20.366234
4840,2025-07-14T09:43:35.346463
4841,2025-07-14T09:45:34.678686
4842,2025-07-14T09:49:07.789709
4843,2025-07-14T09:46:27.359672
4844,2025-07-14T09:48:17.849578
4845,2025-07-14T09:45:38.615904
4846,2025-07-14T09:49:10.530314
4847,2025-07-14T09:49:24.810171
4848,2025-07-14T09:46:01.033539
4849,2025-07-14T09:46:56.189394
4850,2025-07-14T09:44:02.262354
4851,2025-07-14T09:50:45.867960
4852,2025-07-14T09:44:28.356246
4853,2025-07-14T09:46:08.789944
4854,2025-07-14T09:48:45.777812
4855,2025-07-14T09:47:19.102472
4856,2025-07-14T09:49:46.342703
4857,2025-07-14T09:46:56.990909
4858,2025-07-14T09:45:47.645117
4859,2025-07-14T09:45:00.608143
4860,2025-07-14T09:45:01.357403
4861,2025-07-14T09:48:03.838284
4862,2025-07-14T09:49:01.395173
4863,2025-07-14T09:49:51.214893
4864,2025-07-14T09:46:03.126636
4865,2025-07-14T09:47:40.311061
4866,2025-07-14T09:45:59.467925
4867,2025-07-14T09:46:44.968882
4868,2025-07-14T09:51:54.020209
4869,2025-07-14T09:49:36.018283
4870,2025-07-14T09:47:32.083794
4871,2025-07-14T09:50:24.967107
4872,2025-07-14T09:52:48.750935
4873,2025-07-14T09:52:04.673810
4874,2025-07-14T09:51:43.388233
4875,2025-07-14T09:47:55.611816
4876,2025-07-14T09:51:23.686278
4877,2025-07-14T09:47:05.101949
4878,2025-07-14T09:53:02.068423
4879,2025-07-14T09:54:03.840631
4880,2025-07-14T09:52:23.299915
4881,2025-07-14T09:50:49.095543
4882,2025-07-14T09:50:46.273335
4883,2025-07-14T09:53:17.500363
4884,2025-07-14T09:50:37.957701
4885,2025-07-14T09:51:04.186838
4886,2025-07-14T09:51:41.218226
4887,2025-07-14T09:50:58.417382
4888,2025-07-14T09:54:25.605020
4889,2025-07-14T09:49:36.327432
4890,2025-07-14T09:54:28.212674
4891,2025-07-14T09:50:25.864158
4892,2025-07-14T09:48:55.625910
4893,2025-07-14T09:48:41.081470
4894,2025-07-14T09:51:40.056111
4895,2025-07-14T09:52:39.169424
4896,2025-07-14T09:49:31.357605
4897,2025-07-14T09:48:06.835418
4898,2025-07-14T09:51:53.971000
4899,2025-07-14T09:55:01.039411
4900,2025-07-14T09:50:57.202407
4901,2025-07-14T09:51:05.134955
4902,2025-07-14T09:54:31.297155
4903,2025-07-14T09:50:09.337869
4904,2025-07-14T09:53:06.657810
4905,2025-07-14T09:53:28.459165
4906,2025-07-14T09:52:51.820756
4907,2025-07-14T09:55:49.831730
4908,2025-07-14T09:57:06.704883
4909,2025-07-14T09:51:00.798463
4910,2025-07-14T09:57:11.697550
4911,2025-07-14T09:53:37.930421
4912,2025-07-14T09:50:53.146993
4913,2025-07-14T09:50:39.745544
4914,2025-07-14T09:53:40.706411
4915,2025-07-14T09:50:50.678620
4916,2025-07-14T09:53:58.422308
4917,2025-07-14T09:51:51.041061
4918,2025-07-14T09:58:11.434692
4919,2025-07-14T09:52:14.601003
4920,2025-07-14T09:58:39.926748
4921,2025-07-14T09:58:26.431474
4922,2025-07-14T09:51:26.425463
4923,2025-07-14T09:57:13.086984
4924,2025-07-14T09:54:24.672567
4925,2025-07-14T09:57:35.133140
4926,2025-07-14T09:52:59.253433
4927,2025-07-14T09:55:59.701401
4928,2025-07-14T09:53:20.630601
4929,2025-07-14T09:58:40.322483
4930,2025-07-14T09:59:05.333738
4931,2025-07-14T09:57:54.690030
4932,2025-07-14T09:59:17.609379
4933,2025-07-14T09:54:48.267979
4934,2025-07-14T09:51:25.844428
4935,2025-07-14T09:58:09.134388
4936,2025-07-14T09:52:01.462450
4937,2025-07-14T09:51:34.270864
4938,2025-07-14T09:57:11.727339
4939,2025-07-14T09:55:25.194692
4940,2025-07-14T09:51:57.397686
4941,2025-07-14T09:52:24.878023
4942,2025-07-14T09:53:02.572735
4943,2025-07-14T09:52:49.261409
4944,2025-07-14T09:55:56.680975
4945,2025-07-14T09:54:24.614562
4946,2025-07-14T09:54:26.894427
4947,2025-07-14T09:53:26.122162
4948,2025-07-14T09:56:34.857656
4949,2025-07-14T09:55:48.384497
4950,2025-07-14T09:57:10.731128
4951,2025-07-14T09:59:05.446901
4952,2025-07-14T10:01:30.418792
4953,2025-07-14T10:01:29.805975
4954,2025-07-14T09:59:35.955442
4955,2025-07-14T10:02:37.010100
4956,2025-07-14T09:57:03.633404
4957,2025-07-14T09:58:03.389407
4958,2025-07-14T09:55:20.461666
4959,2025-07-14T10:01:24.738172
4960,2025-07-14T10:00:08.144015
4961,2025-07-14T09:57:00.849622
4962,2025-07-14T10:00:43.085899
4963,2025-07-14T10:01:31.323369
4964,2025-07-14T09:54:12.792649
4965,2025-07-14T09:57:19.464700
4966,2025-07-14T09:55:24.147614
4967,2025-07-14T09:57:17.106972
4968,2025-07-14T10:02:03.353811
4969,2025-07-14T10:00:38.418316
4970,2025-07-14T10:02:34.545777
4971,2025-07-14T09:57:40.544591
4972,2025-07-14T09:59:42.825573
4973,2025-07-14T10:03:42.617973
4974,2025-07-14T10:02:07.857383
4975,2025-07-14T10:03:19.899617
4976,2025-07-14T09:56:24.049300
4977,2025-07-14T09:59:13.527923
4978,2025-07-14T10:04:20.490818
4979,2025-07-14T10:02:35.220782
4980,2025-07-14T09:57:36.895208
4981,2025-07-14T09:56:14.919195
4982,2025-07-14T09:55:59.531790
4983,2025-07-14T10:02:05.957168
4984,2025-07-14T10:02:04.158233
4985,2025-07-14T10:02:30.596027
4986,2025-07-14T10:02:20.179870
4987,2025-07-14T10:00:09.419645
4988,2025-07-14T10:03:04.071918
4989,2025-07-14T09:56:29.049074
4990,2025-07-14T09:57:37.779645
4991,2025-07-14T10:00:47.029220
4992,2025-07-14T10:06:40.192793
4993,2025-07-14T10:05:45.769754
